iter	Logloss
0	0.6455059704
1	0.6058565591
2	0.5709706776
3	0.5370849418
4	0.5093463334
5	0.4879856104
6	0.4675521982
7	0.4492905166
8	0.4342395185
9	0.4213980378
10	0.410333239
11	0.4006276527
12	0.391289694
13	0.3842243139
14	0.3773293135
15	0.371160969
16	0.3657672995
17	0.3613003397
18	0.3567980677
19	0.3527238229
20	0.3490247542
21	0.3460043051
22	0.3432492532
23	0.3403701406
24	0.3382832084
25	0.336153628
26	0.3340734747
27	0.3324053
28	0.3306495779
29	0.3290467988
30	0.3275147066
31	0.3262455438
32	0.3248713665
33	0.3239368424
34	0.3227123811
35	0.3218874576
36	0.3208842933
37	0.3201606103
38	0.3192939945
39	0.3187142893
40	0.3177154938
41	0.3168925924
42	0.3159765536
43	0.3153923584
44	0.3145767345
45	0.3137851754
46	0.3132118661
47	0.3125614482
48	0.3119841102
49	0.3112986667
50	0.3107193744
51	0.310080696
52	0.3094704392
53	0.3089620582
54	0.3084979464
55	0.3080714323
56	0.3077345127
57	0.3072594052
58	0.3067798706
59	0.3061827198
60	0.3058864844
61	0.3055409746
62	0.3051998148
63	0.3048093236
64	0.3044903934
65	0.3040317696
66	0.3038441052
67	0.3035891066
68	0.3031786333
69	0.3028571017
70	0.3023377216
71	0.3020204408
72	0.301516721
73	0.3012292499
74	0.3010163323
75	0.3006904397
76	0.300431918
77	0.300137396
78	0.299842913
79	0.2996538539
80	0.2993838889
81	0.2990823059
82	0.2987899008
83	0.2986157116
84	0.2984663734
85	0.2982462944
86	0.2980702032
87	0.2978624827
88	0.2977002596
89	0.2974722477
90	0.2973176756
91	0.297175647
92	0.2969323365
93	0.2967185119
94	0.2965063153
95	0.2962397087
96	0.2956922505
97	0.295609987
98	0.2954090528
99	0.2953049465
100	0.295107756
101	0.2949497089
102	0.2947008899
103	0.2946043539
104	0.2944134134
105	0.2942169031
106	0.2940591461
107	0.2938662385
108	0.2937098412
109	0.2936276406
110	0.2934787084
111	0.2932140109
112	0.2930893251
113	0.292762887
114	0.2924756537
115	0.2923360235
116	0.2922738302
117	0.2921864426
118	0.2920714442
119	0.2920107921
120	0.2919417693
121	0.2918667202
122	0.2917943114
123	0.2915892807
124	0.2913540092
125	0.2912872401
126	0.2911739353
127	0.2911035375
128	0.2909991135
129	0.2909193017
130	0.2907901074
131	0.2906758482
132	0.2905905278
133	0.29048558
134	0.2903935463
135	0.2903129217
136	0.2902370246
137	0.2901648266
138	0.2901074244
139	0.2900538883
140	0.2900282801
141	0.2898229219
142	0.2898224231
143	0.2897997308
144	0.2896242863
145	0.2894672205
146	0.2894000132
147	0.289327413
148	0.2893083965
149	0.2892257764
150	0.2891317068
151	0.2890411131
152	0.2890411049
153	0.2890134927
154	0.2889309862
155	0.2887905315
156	0.2886258381
157	0.2882525259
158	0.2882049692
159	0.2881918071
160	0.2880407314
161	0.2879137122
162	0.2877712226
163	0.287696193
164	0.2876898729
165	0.2876422196
166	0.2874306652
167	0.2874302362
168	0.2873162778
169	0.2872944233
170	0.287243906
171	0.2871391637
172	0.2870492592
173	0.2869740865
174	0.2869031603
175	0.2865095517
176	0.2863845751
177	0.2863831012
178	0.2862886083
179	0.2862188387
180	0.2861349659
181	0.2861346302
182	0.2860847769
183	0.2858710098
184	0.2858284969
185	0.2857573874
186	0.2857545272
187	0.2855831833
188	0.2855761139
189	0.2853144137
190	0.2851169212
191	0.2850895838
192	0.2850466369
193	0.2848923087
194	0.2848920019
195	0.2848104909
196	0.2847223311
197	0.2843573916
198	0.2842486333
199	0.2841755236
200	0.2839663836
201	0.2838812154
202	0.2838305643
203	0.2837020274
204	0.2836777952
205	0.2836318481
206	0.283622957
207	0.2836219814
208	0.2835258355
209	0.2835197531
210	0.2835169443
211	0.2835127915
212	0.2834997333
213	0.2832716835
214	0.2832542232
215	0.28324788
216	0.2832460313
217	0.2832363861
218	0.2830904281
219	0.2830196991
220	0.2829832444
221	0.2829126799
222	0.2828942124
223	0.2828907889
224	0.2828888612
225	0.2828862397
226	0.2828042529
227	0.2827978128
228	0.2826844348
229	0.2825964518
230	0.282549997
231	0.2825481011
232	0.2825450139
233	0.2825097127
234	0.282507077
235	0.2825040888
236	0.2824163245
237	0.2824131366
238	0.2824074948
239	0.2824056314
240	0.2824000212
241	0.2823676202
242	0.2823659908
243	0.2823617274
244	0.2823538772
245	0.2823520985
246	0.2823503619
247	0.2823478085
248	0.2822676486
249	0.2822659532
250	0.2822623845
251	0.2822138192
252	0.2820942087
253	0.2820935478
254	0.2820849642
255	0.2819920185
256	0.2819872808
257	0.2819856273
258	0.2819849697
259	0.2819823084
260	0.2818991114
261	0.2818663995
262	0.2818359179
263	0.2818320482
264	0.2816676985
265	0.2816232867
266	0.2816195848
267	0.28127731
268	0.2812360129
269	0.2812351014
270	0.2811894798
271	0.2811686991
272	0.2811494206
273	0.2811487819
274	0.2811422858
275	0.2811219661
276	0.2811205735
277	0.2810835711
278	0.2810527985
279	0.2810402579
280	0.2810392564
281	0.2810376579
282	0.2810360971
283	0.2810344576
284	0.2810313455
285	0.2810292677
286	0.281027743
287	0.2810262543
288	0.2810256309
289	0.281022285
290	0.2810216652
291	0.2810184391
292	0.2810173925
293	0.2810154155
294	0.2810139614
295	0.2810120495
296	0.2810077434
297	0.2810044952
298	0.2810030752
299	0.2810012383
300	0.2809994604
301	0.2809988552
302	0.2809974676
303	0.2809961126
304	0.2809947894
305	0.2809934972
306	0.2809922353
307	0.2809916344
308	0.2809900746
309	0.2809894784
310	0.2809888869
311	0.2809871739
312	0.2809859406
313	0.280984736
314	0.2809835594
315	0.2809829753
316	0.280982396
317	0.2809818214
318	0.2809812513
319	0.2809792282
320	0.2809780783
321	0.2809775128
322	0.2809763894
323	0.2809747389
324	0.2809736408
325	0.280972568
326	0.2809715196
327	0.2809709611
328	0.280555111
329	0.2804457719
330	0.2804039864
331	0.2804029659
332	0.2804019684
333	0.2803954665
334	0.2802236987
335	0.2801627426
336	0.2801607202
337	0.2799494611
