iter	MultiClass
0	0.6873870725
1	0.6818531822
2	0.6764438607
3	0.6710206687
4	0.6656781101
5	0.6604332114
6	0.6552722753
7	0.6502591148
8	0.6452478731
9	0.6403265333
10	0.6354876885
11	0.6307779384
12	0.6261236445
13	0.6214649316
14	0.616947766
15	0.612552428
16	0.6082235252
17	0.6038418553
18	0.5996340644
19	0.595455003
20	0.5913964434
21	0.587416861
22	0.5835207497
23	0.5796821132
24	0.5758889195
25	0.572126615
26	0.5684819027
27	0.5649096705
28	0.5613898951
29	0.5578292016
30	0.5543809908
31	0.5510039963
32	0.5476011131
33	0.544336423
34	0.5411306314
35	0.5379244417
36	0.5347991292
37	0.5316604264
38	0.5285442784
39	0.525562539
40	0.5225327384
41	0.5195688393
42	0.5166346473
43	0.5137942808
44	0.5109593386
45	0.5081698803
46	0.5054248519
47	0.5026964303
48	0.5000073412
49	0.4973846543
50	0.4947777808
51	0.4922039719
52	0.4897052129
53	0.487216834
54	0.4847526234
55	0.4823535873
56	0.4799765668
57	0.4776391137
58	0.475362591
59	0.4730785068
60	0.4709212289
61	0.4687175238
62	0.4665614584
63	0.4644036373
64	0.4622886881
65	0.4601524694
66	0.4580932889
67	0.45599544
68	0.4539650311
69	0.4519438361
70	0.4499667527
71	0.4480449923
72	0.4461579941
73	0.4442782459
74	0.442479264
75	0.4406485989
76	0.4388466821
77	0.4370554078
78	0.4352826875
79	0.4335538649
80	0.4318703866
81	0.4301661409
82	0.4285349225
83	0.4269198515
84	0.4252838919
85	0.4237865657
86	0.4222221153
87	0.4206545646
88	0.4191102838
89	0.4175475598
90	0.416025507
91	0.4145656432
92	0.4130968808
93	0.4116142158
94	0.4102137275
95	0.4088127076
96	0.4074009492
97	0.4060008082
98	0.4046334795
99	0.4032630678
100	0.4018872469
101	0.4006033596
102	0.3993180439
103	0.3980565672
104	0.3967836921
105	0.3955609998
106	0.3942867125
107	0.3930602001
108	0.3918939521
109	0.3906853409
110	0.3894943764
111	0.3883084111
112	0.3871939216
113	0.3860324276
114	0.3848528806
115	0.3837221343
116	0.3826378359
117	0.3815679587
118	0.3805113264
119	0.3794730656
120	0.3784159834
121	0.3773648064
122	0.3763597333
123	0.3753498544
124	0.3743423832
125	0.3733499501
126	0.372366007
127	0.3713973327
128	0.3704369506
129	0.3695149492
130	0.3685825383
131	0.3676734264
132	0.3667529554
133	0.365860637
134	0.3649605039
135	0.3641040719
136	0.3632222047
137	0.3623212133
138	0.3614407103
139	0.3606095947
140	0.3597481213
141	0.3588974773
142	0.3580850842
143	0.3572332003
144	0.3563893491
145	0.3556289616
146	0.3549160932
147	0.354151562
148	0.3533942994
149	0.3526562408
150	0.3519293368
151	0.3511742373
152	0.3504217361
153	0.3496811463
154	0.3489429296
155	0.3482157327
156	0.3474972008
157	0.3467976759
158	0.3460886235
159	0.3454115461
160	0.3447276234
161	0.3440696017
162	0.3434048043
163	0.3427112977
164	0.3420211264
165	0.3413892378
166	0.340805899
167	0.3401449301
168	0.3395098571
169	0.3389273983
170	0.3382929292
171	0.3376837911
172	0.3370661914
173	0.336461571
174	0.3358637279
175	0.3353178419
176	0.3347666345
177	0.3341841258
178	0.3336274441
179	0.333091035
180	0.3325438276
181	0.3320083871
182	0.331478186
183	0.330931663
184	0.3304035625
185	0.3298485566
186	0.3293671731
187	0.3289488412
188	0.3284051903
189	0.3279028816
190	0.3273651898
191	0.3268574876
192	0.3263523683
193	0.3259027622
194	0.3254165999
195	0.3249443225
196	0.3245040046
197	0.3240415457
198	0.323571665
199	0.3230829893
200	0.3226306659
201	0.3221736469
202	0.3217475854
203	0.3212841107
204	0.3208278623
205	0.3205554416
206	0.3201364235
207	0.3197196976
208	0.3192982265
209	0.3188770446
210	0.3184935342
211	0.3181247204
212	0.3177120729
213	0.3172843533
214	0.316920463
215	0.3164937946
216	0.3161698797
217	0.315776078
218	0.3154116448
219	0.3150321248
220	0.3146458604
221	0.31424001
222	0.3138685139
223	0.313523082
224	0.3132169516
225	0.3128911754
226	0.3124832199
227	0.3121236679
228	0.3117829031
229	0.3114200668
230	0.3110972275
231	0.3107903625
232	0.3104265891
233	0.3101095358
234	0.3097815608
235	0.309465951
236	0.3091327831
237	0.3088342994
238	0.3085187126
239	0.308198075
240	0.3078848539
241	0.307583618
242	0.3072842148
243	0.3069974193
244	0.3067288742
245	0.306504612
246	0.3062012294
247	0.3058897693
248	0.3056460616
249	0.305356923
250	0.3050576122
251	0.3047502664
252	0.3044828026
253	0.3041725464
254	0.3038770675
255	0.3036453197
256	0.3033769257
257	0.3030943442
258	0.3028229295
259	0.3025929441
260	0.3023457624
261	0.3020955961
262	0.3018417759
263	0.3015703888
264	0.3013103151
265	0.3010643565
266	0.3008147097
267	0.3005718349
268	0.3002908109
269	0.300031761
270	0.2998122255
271	0.2995733485
272	0.2992868588
273	0.2990536089
274	0.2988070243
275	0.2985654167
276	0.2983357191
277	0.2981725399
278	0.2979364868
279	0.2977698586
280	0.2975396871
281	0.2972693365
282	0.2970596187
283	0.296831815
284	0.2965936942
285	0.2963920042
286	0.2963241603
287	0.2960969038
288	0.2959053776
289	0.2957078861
290	0.2954620131
291	0.2952403653
292	0.2950320623
293	0.2948076301
294	0.2946085969
295	0.2943950857
296	0.2942093384
297	0.2940054551
298	0.2937944233
299	0.2936005045
300	0.2933913897
301	0.2931997217
302	0.2929999039
303	0.2928051879
304	0.2925826489
305	0.2924176449
306	0.2922093017
307	0.2920404763
308	0.2918394748
309	0.2916501892
310	0.291453576
311	0.2912773117
312	0.291119695
313	0.2909320301
314	0.2907234935
315	0.2905835347
316	0.2904225155
317	0.290273914
318	0.2900856852
319	0.2899294483
320	0.2897804886
321	0.2896449595
322	0.2894772397
323	0.2893170647
324	0.2891552749
325	0.2889831691
326	0.2888319717
327	0.2886469976
328	0.2884875543
329	0.2883352407
330	0.2881561628
331	0.2879943853
332	0.2878734545
333	0.2877225576
334	0.2875549774
335	0.2874004255
336	0.2872339941
337	0.287096088
338	0.2869523698
339	0.2867878277
340	0.2866155195
341	0.2864705483
342	0.2863183451
343	0.2861602637
344	0.2860261159
345	0.2858607996
346	0.2857177535
347	0.2855394942
348	0.2854162613
349	0.2852785996
350	0.2851429518
351	0.2849934842
352	0.2848422824
353	0.2846894582
354	0.2845366805
355	0.2843955058
356	0.2842965145
357	0.2841610016
358	0.2840548676
359	0.2839207754
360	0.28379757
361	0.2836713775
362	0.2835158886
363	0.283382305
364	0.2832270294
365	0.2831044767
366	0.2830771626
367	0.2829680463
368	0.2828340104
369	0.2827093257
370	0.2825688232
371	0.2824381227
372	0.2822944141
373	0.2821741096
374	0.2820333703
375	0.2819237435
376	0.2818131309
377	0.2816519205
378	0.2815483386
379	0.2814759562
380	0.2813291845
381	0.2812364103
382	0.2810710392
383	0.2809541895
384	0.2808019509
385	0.2807019917
386	0.2805987991
387	0.2805006108
388	0.2803930308
389	0.280277214
390	0.2801926866
391	0.2800670108
392	0.2799263978
393	0.279832759
394	0.2797519307
395	0.2796529686
396	0.2795136027
397	0.2794307712
398	0.2793042143
399	0.2791611239
400	0.27903776
401	0.2789336415
402	0.2788110473
403	0.2786897273
404	0.2785837286
405	0.2784241077
406	0.2782775494
407	0.2781771886
408	0.2780728376
409	0.2779424583
410	0.2778257418
411	0.2777107892
412	0.2775937234
413	0.2774926704
414	0.2773997377
415	0.2773139008
416	0.277180748
