iter	AUC	Logloss
0	0.8692681203	0.6460919485
1	0.8708768096	0.6073217519
2	0.8702918712	0.5730269229
3	0.8807228012	0.5398080428
4	0.8837869868	0.5123983448
5	0.8856918418	0.4911436442
6	0.8905147566	0.4706415994
7	0.8925985724	0.4527234246
8	0.894088317	0.4381833608
9	0.8943092454	0.4255320749
10	0.8959694701	0.4142660389
11	0.8963415257	0.4046043076
12	0.8970147485	0.3954570486
13	0.8979047681	0.3886142617
14	0.8989744008	0.3815149574
15	0.8995094346	0.3754864315
16	0.9004333763	0.3698835864
17	0.9009340531	0.36548193
18	0.9015907497	0.3608082119
19	0.902396399	0.3567651777
20	0.9029589402	0.3530741229
21	0.9033673098	0.3499770193
22	0.904090872	0.3472297896
23	0.9043067991	0.3445353759
24	0.9045499073	0.3423801666
25	0.9045997032	0.3402840839
26	0.9048584677	0.3381619936
27	0.9051626792	0.3364995808
28	0.9055406059	0.3347821477
29	0.9060177982	0.3332321337
30	0.9062859131	0.3316399128
31	0.9064335611	0.3302905658
32	0.9065031449	0.3289625038
33	0.9066555768	0.3279725723
34	0.9071329865	0.3267321864
35	0.9074006665	0.3258481958
36	0.9076152889	0.3248785212
37	0.9077318416	0.3240964112
38	0.907914499	0.323298687
39	0.9082706808	0.3225847501
40	0.9087486341	0.3215919922
41	0.9089311828	0.3208535927
42	0.909518948	0.3199709876
43	0.9095385184	0.3193930328
44	0.9097955434	0.3185538934
45	0.9103567798	0.3177144204
46	0.9105093204	0.3172166762
47	0.9107309012	0.3165551606
48	0.9108384298	0.316100498
49	0.9110937152	0.3153412954
50	0.9112800691	0.3147515212
51	0.9115686243	0.3142226043
52	0.9117651983	0.3135597404
53	0.9119463335	0.3130466014
54	0.9121461694	0.3124908721
55	0.9122756604	0.3121205328
56	0.9125379041	0.3117043805
57	0.9127319775	0.3112151852
58	0.9128545102	0.310841244
59	0.9131034895	0.3102663686
60	0.913230045	0.3099655843
61	0.9134216177	0.3096040207
62	0.9135728536	0.3092867184
63	0.913616126	0.3089498254
64	0.9136585286	0.3087008877
65	0.9138364021	0.3082725416
66	0.9139166408	0.3080665195
67	0.9140866861	0.3077508339
68	0.9142504254	0.3073282379
69	0.9143702399	0.3070030407
70	0.9145063631	0.3064659391
71	0.9145875804	0.3061392747
72	0.9149115797	0.3056089464
73	0.9150087795	0.3053864812
74	0.915153492	0.3051438441
75	0.9152548233	0.3048031288
76	0.9153663747	0.3045855437
77	0.9154977141	0.3042434577
78	0.9155940441	0.3039762396
79	0.9156912439	0.3037825421
80	0.9157139673	0.3035672844
81	0.9159146729	0.3032158865
82	0.9159870835	0.3029458534
83	0.9160794994	0.3027471117
84	0.9161840925	0.3025970333
85	0.9163065164	0.302345692
86	0.9163691418	0.3021892715
87	0.9163974102	0.3020321152
88	0.91649461	0.3018491468
89	0.9165257052	0.3017476892
90	0.916599203	0.3015733828
91	0.9166648727	0.3014411886
92	0.9167118417	0.3012448846
93	0.9168738414	0.3010274601
94	0.9169160266	0.3008351912
95	0.9169255943	0.3007046104
96	0.9172613359	0.3000773954
97	0.9172911264	0.2999957299
98	0.9174449718	0.299773784
99	0.9174395355	0.29972174
100	0.9174719355	0.299597893
101	0.9175258629	0.2995411046
102	0.917542389	0.299448216
103	0.9175908802	0.2993574274
104	0.9176469821	0.2992600362
105	0.917679382	0.2990629677
106	0.9177399416	0.2988991452
107	0.9178595387	0.2986644195
108	0.9179028111	0.2985665269
109	0.9179323842	0.2984748135
110	0.9179765264	0.2983775922
111	0.9180824241	0.2981820886
112	0.9181798414	0.298082553
113	0.9182955244	0.2977863997
114	0.9184533925	0.2974660807
115	0.9185664661	0.2972712608
116	0.9185821224	0.2972399185
117	0.9185790781	0.2971881145
118	0.9186723638	0.2970687774
119	0.9187255302	0.2969716594
120	0.9187640187	0.2969103335
121	0.9187616267	0.2968459037
122	0.9188162065	0.2967747931
123	0.9189014466	0.2965055596
124	0.9190712744	0.2962557067
125	0.9191297683	0.2961630004
