iter	MultiClass
0	0.6873295731
1	0.6817612105
2	0.6762352973
3	0.6707711727
4	0.6653331093
5	0.6600273023
6	0.6547862455
7	0.6498292531
8	0.6447134862
9	0.6397278487
10	0.6347524463
11	0.6299896254
12	0.6252386127
13	0.6204997036
14	0.6158978292
15	0.611445467
16	0.6070423207
17	0.6026230614
18	0.5983406477
19	0.5941170252
20	0.5899464294
21	0.5859293621
22	0.581939863
23	0.5780271044
24	0.5741517779
25	0.5703412615
26	0.566669243
27	0.5630769919
28	0.5594806961
29	0.5558586561
30	0.5523758852
31	0.5489584611
32	0.5455139533
33	0.5422312566
34	0.5389436461
35	0.5356822142
36	0.5324927812
37	0.5293405873
38	0.5261829793
39	0.5231231823
40	0.5200712933
41	0.517103095
42	0.5141591275
43	0.5112815112
44	0.5084425915
45	0.5056564925
46	0.502869263
47	0.5001084179
48	0.4974103544
49	0.4947734144
50	0.4921560391
51	0.4895390705
52	0.4869915382
53	0.4844324909
54	0.4819211761
55	0.4794948733
56	0.4771038031
57	0.4747439957
58	0.4724201922
59	0.4700665286
60	0.467920299
61	0.4656631638
62	0.4634839646
63	0.4613076911
64	0.4591375977
65	0.4569741547
66	0.4549228636
67	0.4528329126
68	0.4507621913
69	0.4487295601
70	0.4467375676
71	0.4447854909
72	0.4428857606
73	0.4409637275
74	0.4391248473
75	0.4372497835
76	0.4354317647
77	0.4336433019
78	0.4318478731
79	0.430054875
80	0.4283630616
81	0.4266569144
82	0.4249888824
83	0.4233145502
84	0.4216645711
85	0.4200994968
86	0.4185514422
87	0.4169672332
88	0.4153608825
89	0.4138030408
90	0.412275018
91	0.4107883793
92	0.4093332242
93	0.4078162788
94	0.4064059027
95	0.4050031015
96	0.4035884418
97	0.4021976476
98	0.4008249138
99	0.3994559654
100	0.3980810543
101	0.3967909063
102	0.3955063454
103	0.3942151432
104	0.3929398343
105	0.3917372475
106	0.390465148
107	0.3892144995
108	0.3880345534
109	0.3868091875
110	0.385626841
111	0.3844233538
112	0.3833396883
113	0.3821899075
114	0.3810104537
115	0.3798572927
116	0.3787309425
117	0.3776570065
118	0.3765810074
119	0.3755221204
120	0.374476032
121	0.37341569
122	0.3724222691
123	0.371372006
124	0.3703562569
125	0.3693509672
126	0.3683682253
127	0.3674171618
128	0.3664670742
129	0.3655456564
130	0.3646261813
131	0.3637110543
132	0.3628101012
133	0.3619374246
134	0.361043885
135	0.3601924733
136	0.3592913113
137	0.3584096252
138	0.3575563915
139	0.3567305171
140	0.3558821106
141	0.3550276254
142	0.3542301084
143	0.3533489241
144	0.352497874
145	0.3517659078
146	0.3510446216
147	0.3502552737
148	0.34948948
149	0.3487107788
150	0.3480001026
151	0.347251458
152	0.3465353115
153	0.3458029746
154	0.3451104354
155	0.3444049561
156	0.3437119645
157	0.3430389985
158	0.3423402242
159	0.3416509329
160	0.3409962794
161	0.3403329424
162	0.3396671031
163	0.3390012596
164	0.3383466575
165	0.3377184875
166	0.3371429878
167	0.3364865896
168	0.3358542243
169	0.3352691539
170	0.3346548346
171	0.3340589711
172	0.333460669
173	0.3328710688
174	0.3323066599
175	0.3317867455
176	0.3312357301
177	0.3306360822
178	0.3300799505
179	0.3295432875
180	0.3290092359
181	0.3284787078
182	0.3279489843
183	0.3274395681
184	0.3269370219
185	0.3264222663
186	0.3259905867
187	0.3255618668
188	0.325043051
189	0.3245450399
190	0.3240238457
191	0.3235330548
192	0.3230742093
193	0.3226424911
194	0.3221577183
195	0.3217106916
196	0.321276553
197	0.3208035885
198	0.3203830953
199	0.3199318427
200	0.3195219809
201	0.3190686956
202	0.3186737257
203	0.3182517139
204	0.3178173839
205	0.3175547806
206	0.3171461453
207	0.3167604577
208	0.3163814507
209	0.315961156
210	0.3156257935
211	0.3152512205
212	0.3148749918
213	0.3144914854
214	0.3141360805
215	0.3137647016
216	0.3134375653
217	0.3130759153
218	0.312713621
219	0.3123544021
220	0.312003252
221	0.3116205474
222	0.3112726917
223	0.3109479983
224	0.3106474742
225	0.3103548659
226	0.3099959956
